CATEGORY;URL;ANCHORTEXT
13-WEBAPPS-BY-US;https://www.stockfotoage.com;https://www.stockfotoage.com
13-WEBAPPS-BY-US;https://www.mggkanu.com;https://www.mggkanu.com
13-WEBAPPS-BY-US;https://conce.pro;https://conce.pro
13-WEBAPPS-BY-US;https://adoria.xyz/;https://adoria.xyz/
13-WEBAPPS-BY-US;https://abhishekpali.us;https://abhishekpali.us
13-WEBAPPS-BY-US;https://www.abhishekpaliwal.com;https://www.abhishekpaliwal.com
13-WEBAPPS-BY-US;https://www.abhishekpaliwal.fi;https://www.abhishekpaliwal.fi
13-WEBAPPS-BY-US;https://www.anupamapaliwal.com;https://www.anupamapaliwal.com
13-WEBAPPS-BY-US;https://www.leelasrecipes.com/;https://www.leelasrecipes.com/
13-WEBAPPS-BY-US;https://loveuvw.xyz;https://loveuvw.xyz
13-WEBAPPS-BY-US;https://www.hashbanghacks.tech;https://www.hashbanghacks.tech
13-WEBAPPS-BY-US;https://www.mantracoaching.in;https://www.mantracoaching.in
13-WEBAPPS-BY-US;https://www.notes.abhishekpali.us/;https://www.notes.abhishekpali.us/
13-WEBAPPS-BY-US;https://vps.abhishekpaliwal.com/scripts-html-outputs/602-mggk-plotting-outputs/_TMP_602_PYTHON_PLOTS_PROGRAM_OUTPUT.html;VPS - PYTHON CSV-PLOTS
13-WEBAPPS-BY-US;https://vps.abhishekpaliwal.com/scripts-html-outputs/INDEX-OF-OUR-EVENTS.html;VPS - EVENTS TIMETABLE
13-WEBAPPS-BY-US;https://vps.abhishekpaliwal.com/tree.html;VPS-TREE
13-WEBAPPS-BY-US;https://downloads.concepro.com/dropbox-public-files/LCE/_pali_github_scripts_outputs/leelasrecipes-sitestats.html;LeelasRecipes Sitestats
13-WEBAPPS-BY-US;https://sendy.concepro.com/my-scripts/sendy-subscriber-names.php;Sendy - Subs Count
13-WEBAPPS-BY-US;https://www.sendy.concepro.com/sendy/;SENDY - Login
13-WEBAPPS-BY-US;https://192.168.3.16/pi03-plotting-outputs/_TMP_PI03_PYTHON_TEMPERATURE_PLOTS_PROGRAM_OUTPUT.html;RPI4 -Temperature Plots
13-WEBAPPS-BY-US;https://downloads.concepro.com/_BRAND-CONCEPRO/concepro-08-social/sharing/Index-of-SocialMedia-files-BS.html;Index of images - SocialMedia
13-WEBAPPS-BY-US;https://downloads.concepro.com/dropbox-public-files/all-polygonal-backgrounds/all-lowpoly-backgrounds-index.html;Index of images - PolyTextures
13-WEBAPPS-BY-US;https://downloads.concepro.com/dropbox-public-files/logos/all-logos-index.html;Index of images - LOGOS
13-WEBAPPS-BY-US;https://abhishek-paliwal.github.io/wallpaper_creators/JSON-templates-for-design/Index-of-all-JSON-files.html;Index of images - JSON Templates (designing)
13-WEBAPPS-BY-US;https://downloads.concepro.com/sitemap.html;Sitemap - downloads.concepro.com
13-WEBAPPS-BY-US;https://downloads.mygingergarlickitchen.com/sitemap.html;Sitemap - downloads.mygingergarlickitchen.com
13-WEBAPPS-BY-US;https://downloads.concepro.com/dropbox-public-files/LCE/_typography_wallpaper_creator/_CSS-Typography-EFFECTS/slabText-master/index_final.html;Quotes - Bold Wallpapers
13-WEBAPPS-BY-US;https://downloads.concepro.com/dropbox-public-files/LCE/big_bold_random_quotes.html;Quotes- Colorful Wisdom
13-WEBAPPS-BY-US;https://www.perfect-hospital.com;www.perfect-hospital.com
13-WEBAPPS-BY-US;https://admin.google.com/ac/users;Google Workspace Admin - Perfect-Hospital
13-WEBAPPS-BY-US;https://abhishek-personal-website.azurewebsites.net/;Abhishek's Website (AZURE)
13-WEBAPPS-BY-US;https://www.mggkanu.com/1gb.test;Cloudflare R2 - 1gb file download (for network speed check)

