CATEGORY;URL;ANCHORTEXT
CONCEPRO;file:///home/mint/Desktop/Y/4-concepro.html;2585
CONCEPRO;https://abhishek-paliwal.github.io/;GITHUB - My GitHub HomePage
CONCEPRO;https://abhishek-paliwal.github.io/wallpapers-index.html;Github - Javascript Wallpapers Index
CONCEPRO;https://drive.google.com/drive/my-drive;Google Drive
CONCEPRO;https://drive.google.com/drive/quota;Google Drive - Find Quota 
CONCEPRO;https://github.com/abhishek-paliwal/Bash-Scripts-To-Make-Life-Easier/tree/master/mggk_bash_scripts/600-mggk-artificial-intelligence-nlp-programs;GITHUB - Github-600-scripts
CONCEPRO;https://github.com/abhishek-paliwal/;GITHUB - My GitHub Repositories
CONCEPRO;https://panel.dreamhost.com/;Dreamhost - Login
CONCEPRO;https://public-palibucket.objects-us-east-1.dream.io/;Dreamhost - DreamObjects Public Bucket
CONCEPRO;https://public-palibucket.objects-us-east-1.dream.io/g/tmp_g.html;Dreamhost - Dreamobjects (tmp_g)
CONCEPRO;https://virre.prh.fi/novus/companySearch?execution=e2s1;Finland- Company Search
CONCEPRO;https://www.concepro.com/wp-admin;Concepro Login (Wordpress)
CONCEPRO;https://www.sendy.concepro.com/sendy/;SENDY - Login
