CATEGORY;URL;ANCHORTEXT
06-TRAVEL;https://www.hsl.fi/en/timetables-and-routes;HSL - timetables-and-routes
06-TRAVEL;https://reittiopas.hsl.fi/reitti/Espoonlahden%20uimahalli%2C%20Espoonlahdenkuja%204%2C%20Espoo%3A%3A60.14668%2C24.659337/Merivalkama%2C%20Espoo%3A%3A60.153899%2C24.633325;HSL - Espoonlahti-uimahalli → Merivalkama (146(A), 124, etc.)
06-TRAVEL;https://reittiopas.hsl.fi/reitti/Merivalkama%2C%20Espoo%3A%3A60.153899%2C24.633325/Espoonlahden%20uimahalli%2C%20Espoonlahdenkuja%204%2C%20Espoo%3A%3A60.14668%2C24.659337;HSL - Merivalkama → Espoonlahti-uimahalli (146(A), 124, etc.)
06-TRAVEL;https://www.reittiopas.fi/pysakit/HSL%3A2413211;Merivalkama → Iso-omena (146, 147, 165, etc.)
06-TRAVEL;https://www.reittiopas.fi/;HSL - Reittiopas - Journey Planner
06-TRAVEL;https://en.ilmatieteenlaitos.fi/weather/espoo/kivenlahti;Weather - Kivenlahti Finland (FMI.fi)
